year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
1,1.422597451696676,0.002379502127737185,-1.379279933710344,-0.3189211703059913,0,1,1,1,0.5810128591079133,0.5877384216548615,0.4656233608450787,-0.9579231798114498,9.03145291191651
1,1.422597451696676,0.002379502127737185,-1.1060966270807209,0.8770760818967077,0,0,1,1,0.03889671953196021,0.07601495859425524,1.809316151526729,0.02965708549433014,8.123261319121745
1,1.422597451696676,0.002379502127737185,-9.883951327296387e-18,1.4093449330353685,0,0,1,1,-0.3164387153651015,-0.22638048550322698,1.7771096796183123,0.3911014167370819,8.516392871245468
1,1.422597451696676,0.002379502127737185,1.1060966270807207,0.877076081896708,0,1,1,0,-0.27088471261129826,-0.21863100737446228,-1.0537155462655454,2.535156340484366,8.62299361030245
1,1.422597451696676,0.002379502127737185,1.379279933710344,-0.318921170305991,0,1,1,0,-0.9405553399172998,-0.9745182971830446,-2.373991196704885,-0.04253622888042801,8.537387898701757
1,1.422597451696676,0.002379502127737185,0.6138373180728585,-1.2780364987662314,0,1,1,0,-0.061324273206006155,-0.02090264307475832,-1.0302984060232345,1.3065400173296133,8.647870515057853
1,1.422597451696676,0.002379502127737185,-0.6138373180728581,-1.2780364987662314,0,1,1,0,-0.006657283221842722,0.04881809755439834,-1.325967026730455,1.6678164871724594,8.721439305625983
1,1.422597451696676,0.002379502127737185,-1.379279933710344,-0.3189211703059913,0,1,1,1,-0.6854408977582044,-0.6062829921532202,-0.33064371752937394,-0.6768586342926953,8.605020901781758
1,1.422597451696676,0.002379502127737185,-1.1060966270807209,0.8770760818967077,0,0,1,1,-0.3893262131109865,-0.323279665274945,0.7759268159731614,0.776433716427929,8.737933858114136
1,1.232800596443095,-0.703523227163145,-9.883951327296387e-18,1.4093449330353685,0,0,1,1,-0.3802186925796248,-0.3504274012553485,0.33974130212276193,-0.23525402838736104,8.706324840138741
1,1.232800596443095,-0.703523227163145,1.1060966270807207,0.877076081896708,0,1,1,0,-0.336047764672421,-0.2876332940091136,-0.8680154461321768,1.5708313352731915,8.688790784847216
1,1.232800596443095,-0.703523227163145,1.379279933710344,-0.318921170305991,0,1,1,0,-0.15699150567829218,-0.07903601030535762,-1.6245654246597105,-1.1666781992170503,8.820551743253025
1,1.232800596443095,-0.703523227163145,0.6138373180728585,-1.2780364987662314,0,1,1,0,0.2530109192029333,0.36288688390448065,-1.1122689356383082,-0.12281271528140644,8.769662508112274
1,1.232800596443095,-0.703523227163145,-0.6138373180728581,-1.2780364987662314,0,1,1,0,-0.33010546286114234,-0.2652199856335258,-1.7826469294457867,0.3750125471769051,8.772920092626467
1,1.232800596443095,-0.703523227163145,-1.379279933710344,-0.3189211703059913,0,1,1,0,-0.5032194200439926,-0.5132769733431795,-1.7621595664255114,1.4190975421739638,8.773384596776648
1,1.232800596443095,-0.703523227163145,-1.1060966270807209,0.8770760818967077,0,0,1,0,-0.3164387153651015,-0.29613192929454185,-2.625748288304862,1.0896114389901506,8.833025307284364
1,1.232800596443095,-0.703523227163145,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,0.025229972035919656,0.11096743839530833,-2.4735263379628556,0.5437390789127238,8.550434525196039
1,1.232800596443095,-0.703523227163145,1.1060966270807207,0.877076081896708,0,1,1,0,-0.03399077821392444,0.014025274196568424,-2.1807804686330137,2.165538450307752,8.6278397115033
1,1.232800596443095,-0.703523227163145,1.379279933710344,-0.318921170305991,0,1,1,0,-0.26632548564661906,-0.23408697920497012,-1.3552437214168362,0.7603964965292621,8.685753832960154
1,1.232800596443095,-0.703523227163145,0.6138373180728585,-1.2780364987662314,0,1,1,0,-0.801903453220466,-0.8417578240103861,-1.1123954008421368,1.3530634499342011,8.48920515487607
1,1.232800596443095,-0.703523227163145,-0.6138373180728581,-1.2780364987662314,0,1,1,0,-0.5351066753017549,-0.5326997937245446,-1.1356860758806189,1.2905027974309458,8.595819511871428
1,1.232800596443095,-0.703523227163145,-1.379279933710344,-0.3189211703059913,0,1,1,0,-0.2891052203730198,-0.2612592777151,-1.542601920889294,-0.4521309570653141,8.763740720509464
1,1.232800596443095,-0.703523227163145,-1.1060966270807209,0.8770760818967077,0,0,1,0,-0.0021035229561620615,0.08377057735545143,-0.8780694298365718,0.005562518400196912,8.917310693197807
1,1.232800596443095,-0.703523227163145,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,0.608346354099995,0.6111219499546527,-0.842940206550777,0.44732207329005913,8.872346978983032
1,1.232800596443095,-0.703523227163145,1.1060966270807207,0.877076081896708,1,0,1,0,0.9226815465089344,0.863194911274617,-0.4653010562284826,1.2181932713177916,8.759354748566208
1,1.232800596443095,-0.703523227163145,1.379279933710344,-0.318921170305991,0,1,1,0,0.6174538746313569,0.762255195362861,-1.668476953766954,1.0735742190914834,8.808518618782816
1,1.232800596443095,-0.703523227163145,0.6138373180728585,-1.2780364987662314,0,1,1,1,-0.17521748013901225,-0.10633112146412095,-0.41260722129979077,-0.2914875973557157,8.381831553485561
1,1.232800596443095,-0.703523227163145,-0.6138373180728581,-1.2780364987662314,0,1,1,0,0.016116984805559762,0.11478077113537394,-0.10815629477112128,-1.6083318723008186,8.789507786736896
1,1.232800596443095,-0.703523227163145,-1.379279933710344,-0.3189211703059913,0,1,1,0,0.17101043422668813,0.2543512056747519,0.4685461122224566,-0.5244404831784681,8.894258825002703
1,1.232800596443095,-0.703523227163145,-1.1060966270807209,0.8770760818967077,0,0,1,0,0.4078989019250631,0.42104481366480667,0.38658260845204057,1.2021560514191239,8.798454696065095
1,1.232800596443095,-0.703523227163145,-9.883951327296387e-18,1.4093449330353685,0,0,1,2,-0.5396604355674359,-0.5210325921043757,1.4580239186687811,1.9892839804069393,6.934397209928558
1,1.232800596443095,-0.703523227163145,1.1060966270807207,0.877076081896708,0,1,1,1,-0.9496628604486613,-1.0637355457827464,0.9749970984891031,1.4592293291667644,8.075271546297458
1,1.232800596443095,-0.703523227163145,1.379279933710344,-0.318921170305991,0,1,1,0,-0.44855243005982914,-0.42413955296508915,-1.2205793568730705,0.7604997958522806,8.636397438894713
1,1.232800596443095,-0.703523227163145,0.6138373180728585,-1.2780364987662314,0,1,1,0,-0.10232451569412873,-0.024789663404004018,-1.4050077791234932,-0.9257454406910963,8.73165920153676
1,1.232800596443095,-0.703523227163145,-0.6138373180728581,-1.2780364987662314,0,1,1,1,0.016116984805559762,0.05667196643450133,0.9047386519175135,-0.1789817221728743,8.522379718103538
1,1.232800596443095,-0.703523227163145,-1.379279933710344,-0.3189211703059913,0,1,1,0,-0.20710473539677463,-0.13335604479589097,-1.5952957558179863,2.0291446066768155,8.73761303680885
1,1.232800596443095,-0.703523227163145,-1.1060966270807209,0.8770760818967077,0,0,1,1,-0.6489944155357628,-0.5947201812843896,-0.971752042495129,-0.7813458995262028,8.347590407030058
1,1.232800596443095,-0.703523227163145,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,-0.202550975131094,-0.14880587599396733,-0.2867321884221306,-0.9500724312620217,8.748939631537715
1,1.232800596443095,-0.703523227163145,1.1060966270807207,0.877076081896708,0,1,1,1,-0.17065825317433303,-0.10229058532408358,-0.40675469270037756,-0.2433759376597134,8.625509334899697
1,0.7142659447735159,-1.2202798902056105,1.379279933710344,-0.318921170305991,0,1,1,1,0.6447873696234386,0.6304403795846796,0.22264154922189375,-0.4440606974544708,8.655214489313613
1,0.7142659447735159,-1.2202798902056105,0.6138373180728585,-1.2780364987662314,0,1,1,0,0.3760116466673007,0.3901881356956762,1.1886951895812499,-0.6769748460310916,8.72729202920964
1,0.7142659447735159,-1.2202798902056105,-0.6138373180728581,-1.2780364987662314,0,1,1,1,0.35323191194090026,0.38617216208536514,0.9867021556879303,-0.7332988019070874,8.76732914779405
1,0.7142659447735159,-1.2202798902056105,-1.379279933710344,-0.3189211703059913,0,1,1,0,0.7222340943340025,0.7157706078551358,0.7554394529528857,-0.35571395144264945,8.74766979009724
1,0.7142659447735159,-1.2202798902056105,-1.1060966270807209,0.8770760818967077,0,0,1,1,0.6903468390762402,0.6770293578437434,0.9047386519175135,-0.48414083478576225,8.836809882398365
1,0.7142659447735159,-1.2202798902056105,-9.883951327296387e-18,1.4093449330353685,0,0,1,1,0.36689865943694083,0.44447746702405133,0.7876388990166452,-0.5243371838554493,8.757626411267408
1,0.7142659447735159,-1.2202798902056105,1.1060966270807207,0.877076081896708,0,1,1,1,0.23023118447653224,0.32415177452552013,0.25484802113030985,0.5195283000801947,8.744009988096744
1,0.7142659447735159,-1.2202798902056105,1.379279933710344,-0.318921170305991,0,1,1,1,0.471678879139587,0.5103910155455739,0.40706997147231627,1.3628123235440996,8.653121708640482
1,0.7142659447735159,-1.2202798902056105,0.6138373180728585,-1.2780364987662314,0,1,1,1,0.4352323969171448,0.48308976375437834,0.8169155937030268,0.3347645484457083,8.458928283284262
1,0.7142659447735159,-1.2202798902056105,-0.6138373180728581,-1.2780364987662314,0,1,1,0,0.05711722729368204,0.10702515237417773,-0.5326367514226943,1.5956748224592106,8.790573479157159
1,0.7142659447735159,-1.2202798902056105,-1.379279933710344,-0.3189211703059913,0,1,1,0,0.2074514497501312,0.2854105245141278,-1.8792522934817226,0.5997918740657957,8.857941984804711
1,0.7142659447735159,-1.2202798902056105,-1.1060966270807209,0.8770760818967077,0,0,1,0,0.3760116466673007,0.4326874527552489,-1.036150934622648,-0.8696926455380244,8.913146539151807
1,0.7142659447735159,-1.2202798902056105,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,0.640233609357758,0.6808979562756943,-0.36284316359313346,0.4471671243055312,8.718990524710849
1,0.7142659447735159,-1.2202798902056105,1.1060966270807207,0.877076081896708,0,1,1,1,0.4261194096867849,0.46390028740541683,1.136001354652558,0.2867303632419702,7.952615111651
1,0.7142659447735159,-1.2202798902056105,1.379279933710344,-0.318921170305991,0,1,1,1,0.6356798490920768,0.6266516093743406,1.1711305779383527,-0.5564503608989163,8.539932678385727
1,0.7142659447735159,-1.2202798902056105,0.6138373180728585,-1.2780364987662314,0,1,1,0,0.7723473240524853,0.7468299266945116,0.49197027830942497,-0.8777112554873583,8.912473274466036
1,0.7142659447735159,-1.2202798902056105,-0.6138373180728581,-1.2780364987662314,0,1,1,0,0.5354533896551118,0.603372471825888,-0.7580469255583249,0.5034394305200179,8.907070776182689
1,0.7142659447735159,-1.2202798902056105,-1.379279933710344,-0.3189211703059913,0,1,1,0,0.3760116466673007,0.4713979996044827,-0.7346297853160139,-0.6929991535143815,8.94102198354136
1,0.7142659447735159,-1.2202798902056105,-1.1060966270807209,0.8770760818967077,0,0,1,0,0.5718998718775534,0.5683401638032226,-1.2059445224522085,-1.3753170068842548,9.023287640806327
1,0.7142659447735159,-1.2202798902056105,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,0.6857876121115609,0.6730932124550443,-0.6848587017647,0.824855274092988,8.871926251117628
1,0.7142659447735159,-1.2202798902056105,1.1060966270807207,0.877076081896708,0,1,1,1,0.5627868846471935,0.5607196389555232,1.2882303308392211,0.5515898274621519,8.379997952238393
1,0.7142659447735159,-1.2202798902056105,1.379279933710344,-0.318921170305991,0,1,1,1,0.6539003568537985,0.6537993453547442,0.9691375440450325,-0.9338157003019395,8.711607995897575
1,0.7142659447735159,-1.2202798902056105,0.6138373180728585,-1.2780364987662314,0,1,1,1,0.6903468390762402,0.6770539203734701,1.0306136847951737,-1.1425707197075399,8.567886305731756
1,0.7142659447735159,-1.2202798902056105,-0.6138373180728581,-1.2780364987662314,0,1,1,0,0.8725683167904523,0.812688209524149,0.6237048656311557,-0.22713211911500866,8.820256365906321
1,0.7142659447735159,-1.2202798902056105,-1.379279933710344,-0.3189211703059913,0,1,1,0,1.009235791750861,0.940591442443358,0.8374029567233026,-0.6447971069107377,8.814924599721019
1,0.7142659447735159,-1.2202798902056105,-1.1060966270807209,0.8770760818967077,0,0,1,0,1.077569529231065,1.033726414534464,0.7349450640879533,0.10983027257228968,8.785080636539838
1,0.7142659447735159,-1.2202798902056105,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,1.0639027817350237,1.0259216707138141,0.4861107238653544,0.3187402409624184,8.79346036105272
1,0.7142659447735159,-1.2202798902056105,1.1060966270807207,0.877076081896708,1,0,1,0,1.1869035091993918,1.258498124063233,0.33974130212276193,0.0779236941748604,8.706655856361559
1,0.7142659447735159,-1.2202798902056105,1.379279933710344,-0.318921170305991,0,1,1,0,1.2415704991835552,1.2197630146842724,0.39828766565086776,1.3546904142717473,8.655737000864297
1,0.7142659447735159,-1.2202798902056105,0.6138373180728585,-1.2780364987662314,0,1,1,1,0.8816813040208121,0.8398850705640059,0.29582977301551866,-0.7251252429732256,8.832733591996416
1,0.7142659447735159,-1.2202798902056105,-0.6138373180728581,-1.2780364987662314,0,1,1,0,1.009235791750861,0.9639258456836959,-0.9483278764081611,0.0618864742761931,8.900821604915228
1,0.0059344378503561335,-1.4094259564540277,-1.379279933710344,-0.3189211703059913,0,1,1,1,0.8680145565247717,0.8204376876529137,0.8959563460960649,0.607875046092016,8.325306029752582
1,0.0059344378503561335,-1.4094259564540277,-1.1060966270807209,0.8770760818967077,0,0,1,0,0.48078639967094833,0.5645329716955888,-0.55312411444297,-0.050671050568157745,9.002085433155724
1,0.0059344378503561335,-1.4094259564540277,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,0.5855666193735946,0.6188468655536907,-0.9454051250307827,-0.08262927862709646,8.941283763647567
1,0.0059344378503561335,-1.4094259564540277,1.1060966270807207,0.877076081896708,0,1,1,0,0.5582331243815128,0.6381898577134443,-0.9893166541380264,1.2182449209793011,8.853379672927634
1,0.0059344378503561335,-1.4094259564540277,1.379279933710344,-0.318921170305991,0,1,1,1,0.24845169223825406,0.3164759839859355,-0.10230376617170805,0.24648236451077377,8.853808274977197
1,0.0059344378503561335,-1.4094259564540277,0.6138373180728585,-1.2780364987662314,0,1,1,0,0.3213446566831373,0.4171823558652877,-0.11693860059257057,-1.463767052219095,8.861491864286915
1,0.0059344378503561335,-1.4094259564540277,-0.6138373180728581,-1.2780364987662314,0,1,1,0,0.5855666193735946,0.5839005263850691,-0.42724908156530983,-0.42786852857127555,8.921857979353632
1,0.0059344378503561335,-1.4094259564540277,-1.379279933710344,-0.3189211703059913,0,1,1,0,0.84068106153269,0.7584173000930686,-1.1239739928371346,-0.1950189420715416,8.95364003713313
1,0.0059344378503561335,-1.4094259564540277,-1.1060966270807209,0.8770760818967077,0,0,1,0,1.177790521969032,1.0685499410544523,-1.340608886995974,-0.5965434106455848,8.922391597295857
1,0.0059344378503561335,-1.4094259564540277,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,1.2643502339099557,1.1615805223942197,-0.6292421154586302,-0.7329759915226537,8.794521851788527
1,0.0059344378503561335,-1.4094259564540277,1.1060966270807207,0.877076081896708,0,1,1,1,1.2324575119531946,1.1382706816836086,-0.28087263397806006,0.22243944707814997,8.804475183846678
1,0.0059344378503561335,-1.4094259564540277,1.379279933710344,-0.318921170305991,0,1,1,1,0.8634553295600924,0.7584971283146806,1.443382058403262,0.3106699813515751,8.511577452630602
1,0.0059344378503561335,-1.4094259564540277,0.6138373180728585,-1.2780364987662314,0,1,1,0,0.877122077056133,0.8398113829748257,-0.3218614117079254,1.9729239501238378,8.912069097970134
1,0.0059344378503561335,-1.4094259564540277,-0.6138373180728581,-1.2780364987662314,0,1,1,0,0.8361218345680107,0.9212730128133311,-0.40968446992241286,0.8166688027437484,8.904222737368716
1,0.0059344378503561335,-1.4094259564540277,-1.379279933710344,-0.3189211703059913,0,1,1,0,0.7860140715485264,0.7700353766537842,-0.2691675767792336,-0.1790850214958932,8.944419791305915
1,0.0059344378503561335,-1.4094259564540277,-1.1060966270807209,0.8770760818967077,0,0,1,0,0.7450138290604036,0.7390497454035884,-0.8692871240151225,-0.3075635545005151,8.949235314374855
1,0.0059344378503561335,-1.4094259564540277,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,0.5308996293894311,0.5994547483344838,-0.2047616588070572,-0.5885764503577604,8.85051762174672
1,0.0059344378503561335,-1.4094259564540277,1.1060966270807207,0.877076081896708,0,1,1,1,0.3987859146947032,0.43284096856604093,1.054037850882141,-0.20324415066691287,8.536799721055155
1,0.0059344378503561335,-1.4094259564540277,1.379279933710344,-0.318921170305991,0,1,1,0,1.0547897945046638,1.1073894411847514,0.4363466661586971,-0.548380101288073,8.82834762005316
1,0.0059344378503561335,-1.4094259564540277,0.6138373180728585,-1.2780364987662314,0,1,1,0,1.5695724390885353,1.5144089806529897,-0.2516029651363358,-0.9900492692702941,8.734077192559303
1,0.0059344378503561335,-1.4094259564540277,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.6971269268185838,1.708250324623448,-0.4213895271212393,-0.925810002767983,8.683554728631462
1,0.0059344378503561335,-1.4094259564540277,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.5422389440964535,1.5337274102830165,-0.38040777523603125,-0.09870523577189586,8.66957087183712
1,0.0059344378503561335,-1.4094259564540277,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.2916837289020373,1.0957222395645825,-0.6555890329229758,-0.1390048841646021,8.917042560738766
1,0.0059344378503561335,-1.4094259564540277,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.3554582394175627,1.2275124928130372,-1.0449332404440965,-0.580557840408427,8.837971491357209
1,0.0059344378503561335,-1.4094259564540277,1.1060966270807207,0.877076081896708,0,1,2,0,1.2051240169611135,1.103398030104167,-0.8692871240151225,1.4190329800970773,8.821584877430965
1,0.0059344378503561335,-1.4094259564540277,1.379279933710344,-0.318921170305991,0,1,2,0,0.7404546020957243,0.7390251828738618,-1.7885064838898574,2.0292608184152114,8.914894908906568
1,0.0059344378503561335,-1.4094259564540277,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.1049030242231466,1.0220346503845685,-1.882182070703758,1.0496346009818782,8.900412690577083
1,0.0059344378503561335,-1.4094259564540277,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.3873509613743236,1.2352374084120752,-1.4430667796313232,-0.24322098867518543,8.836228571526014
1,0.0059344378503561335,-1.4094259564540277,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.8520203762397123,1.9174678122028022,-0.9776045710945422,-0.3237040737222013,8.605753368395717
1,0.0059344378503561335,-1.4094259564540277,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.4739052066162495,1.3089004350623623,-0.1871970471641602,-0.37982143095216003,8.645938147306799
1,-0.7023970690728036,-1.2202798902056107,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.7517939168027472,1.696503294781667,-0.7668292313797733,-0.2835206370678913,8.618123909994678
1,-0.7023970690728036,-1.2202798902056107,1.1060966270807207,0.877076081896708,0,1,2,0,1.5650186788228546,1.3981238242944962,-1.2703504404243846,0.06173152529166476,8.736649954872451
1,-0.7023970690728036,-1.2202798902056107,1.379279933710344,-0.318921170305991,0,1,2,0,1.5604594518581754,1.4018818913426765,-0.9541874308522316,-0.8296125082067335,8.803874763534434
1,-0.7023970690728036,-1.2202798902056107,0.6138373180728585,-1.2780364987662314,1,0,2,0,1.6060189213109768,1.5841788463415993,-0.6263123382365949,-0.7171066330238921,8.909640602443098
1,-0.7023970690728036,-1.2202798902056107,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.8155738940172705,1.7624414058329163,-1.1942324394087243,0.0457459550545069,8.738895704934043
1,-0.7023970690728036,-1.2202798902056107,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.8201276542829512,1.7081950589315626,-1.2440035229600386,-0.5725908801206026,8.733432966413652
1,-0.7023970690728036,-1.2202798902056107,-1.1060966270807209,0.8770760818967077,0,0,2,0,2.0023545986961615,2.029841385702323,-0.9541874308522316,-0.3477599035702024,8.484669999710677
1,-0.7023970690728036,-1.2202798902056107,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.788240399025189,1.9406978246918014,-0.38040777523603125,-0.8374632567561616,8.449342524508063
1,-0.7023970690728036,-1.2202798902056107,1.1060966270807207,0.877076081896708,0,1,2,1,1.177790521969032,1.103471717693347,0.3895053598294185,-0.12281271528140644,8.790116892892472
1,-0.7023970690728036,-1.2202798902056107,1.379279933710344,-0.318921170305991,0,1,2,1,1.2324575119531946,1.169434391274323,0.27826516137262086,-0.5003459160843349,8.746716349694486
1,-0.7023970690728036,-1.2202798902056107,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.2096832439257927,1.0802417052043478,0.03821312697147118,-0.5003975657458444,8.890685920281129
1,-0.7023970690728036,-1.2202798902056107,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.2051240169611135,1.107334175492866,-0.6907182562087706,-0.5644173211867407,8.915432254432663
1,-0.7023970690728036,-1.2202798902056107,-1.379279933710344,-0.3189211703059913,0,1,2,1,1.2916837289020373,1.1886975552124648,-0.998098959959475,-1.4156683049384702,8.92252495730139
1,-0.7023970690728036,-1.2202798902056107,-1.1060966270807209,0.8770760818967077,0,0,2,1,1.136790279480909,1.177085619284181,0.5007525841308735,-0.6043941591950129,8.84922702143852
1,-0.7023970690728036,-1.2202798902056107,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.3691249869136033,1.417515941513703,0.6324871714526042,-0.3075635545005151,8.704668113450987
1,-0.7023970690728036,-1.2202798902056107,1.1060966270807207,0.877076081896708,0,1,2,0,1.4647922193858895,1.5337519728127431,0.12018365658654459,-0.33958634463634063,8.829079952564836
1,-0.7023970690728036,-1.2202798902056107,1.379279933710344,-0.318921170305991,0,1,2,0,1.7654606642987878,1.727538051091316,-0.8575820668162961,-0.9820823089824697,8.822616945344176
1,-0.7023970690728036,-1.2202798902056107,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.6287931893383794,1.6655176635314712,-0.35699063499372025,-0.6849288939035382,8.650499558724462
1,-0.7023970690728036,-1.2202798902056107,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.5012387016083313,1.475520355463237,-0.1930495757635734,-0.32354912473767333,8.79346036105272
1,-0.7023970690728036,-1.2202798902056107,-1.379279933710344,-0.3189211703059913,0,1,2,1,0.9317890670402964,0.8515277096544481,1.5195000594189223,0.23863161596134563,8.677609912822142
1,-0.7023970690728036,-1.2202798902056107,-1.1060966270807209,0.8770760818967077,0,0,2,2,0.5491201371511524,0.46397397499459625,1.66879925838355,0.29458111179139834,8.402679804627477
1,-0.7023970690728036,-1.2202798902056107,-9.883951327296387e-18,1.4093449330353685,0,0,2,1,0.9409020542706563,0.9135480972142931,0.9457204038027215,-1.2468927060242176,8.910585718290132
1,-0.7023970690728036,-1.2202798902056107,1.1060966270807207,0.877076081896708,0,1,2,0,1.3463507188862007,1.324307281833417,0.4656233608450787,-0.6689045864202483,8.848796450925947
1,-0.7023970690728036,-1.2202798902056107,1.379279933710344,-0.318921170305991,0,1,2,0,1.396458481905685,1.4252162945830145,0.1904421031581342,0.27074479300481236,8.934850340289763
1,-0.7023970690728036,-1.2202798902056107,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.2506834864139151,1.103471717693347,-1.249856051559452,-0.3316710340100257,9.00859131751613
1,-0.7023970690728036,-1.2202798902056107,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.5376851838307728,1.6267088665633307,-0.2193964932279197,1.2179866726717539,8.833608482690892
1,-0.7023970690728036,-1.2202798902056107,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.5650186788228546,1.5957232353131348,-0.2340383534934388,-0.48414083478576225,8.839856232763264
1,-0.7023970690728036,-1.2202798902056107,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.4237919768977667,1.3708962600924808,-0.10230376617170805,-0.42786852857127555,8.807621489536043
1,-0.7023970690728036,-1.2202798902056107,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.237016738917874,1.1886975552124648,-0.029115542378083153,-0.25941315755838107,8.794370279222871
1,-0.7023970690728036,-1.2202798902056107,1.1060966270807207,0.877076081896708,0,1,2,0,1.287124501937358,1.2934199007021279,0.2870474671940694,-0.47607057517491896,8.868554040531201
1,-0.7023970690728036,-1.2202798902056107,1.379279933710344,-0.318921170305991,0,1,2,0,1.1914572694650725,1.1577671896541541,0.5358818074166684,-0.3236007743991828,8.88405606174246
1,-1.2209317207423829,-0.7035232271631459,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.2142370041914734,1.1848596599426724,0.34852360794421045,-0.6366751976383853,8.933268478636418
1,-1.2209317207423829,-0.7035232271631459,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.4055714691360448,1.4291340180744188,0.22264154922189375,-0.7893645094755367,8.890272839380247
1,-1.2209317207423829,-0.7035232271631459,-1.379279933710344,-0.3189211703059913,0,1,2,1,1.4784589668819301,1.5260270572137051,0.1026190449436468,0.3267588509117522,8.878358040627822
1,-1.2209317207423829,-0.7035232271631459,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.6287931893383794,1.7004210182730712,-0.10230376617170805,0.8647675500243738,8.828201089171515
1,-1.2209317207423829,-0.7035232271631459,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.4966849413426506,1.5764539307425613,0.17287749151523643,1.2903994981079268,8.605936401250625
1,-1.2209317207423829,-0.7035232271631459,1.1060966270807207,0.877076081896708,0,1,2,1,1.4055714691360448,1.4485261352936256,0.184589574558721,-0.7893645094755367,8.85552084853691
1,-1.2209317207423829,-0.7035232271631459,1.379279933710344,-0.318921170305991,0,1,2,1,1.3144579969294399,1.3710006508438193,0.532952030194633,-0.9500724312620217,8.89192414015454
1,-1.2209317207423829,-0.7035232271631459,0.6138373180728585,-1.2780364987662314,0,1,2,1,1.3919047216400042,1.4329964758739377,0.3163241618804509,-1.030232705924604,8.927181388251986
1,-1.2209317207423829,-0.7035232271631459,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.4237919768977667,1.3825880242423763,-0.052532682620394164,-0.44400904779296174,8.89370997756851
1,-1.2209317207423829,-0.7035232271631459,-1.379279933710344,-0.3189211703059913,0,1,2,1,1.2051240169611135,1.1887528209043499,0.6178453111870852,0.6240155653137023,8.66319648553608
1,-1.2209317207423829,-0.7035232271631459,-1.1060966270807209,0.8770760818967077,0,0,2,1,1.077569529231065,1.0065295534946073,0.7378748413099887,0.2065055265025012,8.74814616962193
1,-1.2209317207423829,-0.7035232271631459,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,1.1231235319848685,1.0452892254032944,-0.6848587017647,-0.8777112554873583,8.786303878282583
1,-1.2209317207423829,-0.7035232271631459,1.1060966270807207,0.877076081896708,0,1,2,0,1.2324575119531946,1.1538249036330233,-0.5794710319073155,-0.7008111648176776,8.836809882398365
1,-1.2209317207423829,-0.7035232271631459,1.379279933710344,-0.318921170305991,0,1,2,0,1.2643502339099557,1.2430175897029985,0.4129295259163869,-0.2753987277955389,8.822322177471738
1,-1.2209317207423829,-0.7035232271631459,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.1550162539416293,1.1033673269420086,-0.058392237064464746,-0.267483417169224,8.902047345620277
1,-1.2209317207423829,-0.7035232271631459,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.2233499914218333,1.1073648786550248,-0.7638994541577381,-0.6287082373505609,8.936561204693394
1,-1.2209317207423829,-0.7035232271631459,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.2461242594492359,-1.4243441853324392,-0.4009021641009636,0.5277018590140565,8.87458787627932
1,-1.2209317207423829,-0.7035232271631459,-1.1060966270807209,0.8770760818967077,0,0,2,0,1.0001228045205004,0.882513340904644,-0.17256221274329767,-0.16294450227420698,8.970177815492379
