year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count
1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,3,1,0.4394,1.3102091465209897,0.27630622107481245,-1.7429338865131871
1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,3,0,0.4242,1.3102091465209897,0.03189879581852941,-1.9693472209329559
1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,3,0,0.4242,0.9992063066168492,-0.21169121329977286,-1.6530801495230862
1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,3,0,0.4697,0.01436398025373833,0.27630622107481245,0.7123571102683006
1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,3,0,0.3485,1.5693781797744402,-0.21169121329977286,0.15786665020838983
1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,3,0,0.3485,1.5693781797744402,-0.45609863855605615,0.8990248451150272
1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,3,0,0.3939,1.6212119864251298,-1.5538885118643784,1.3183431373390386
1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,3,0,0.4091,1.2583753398702997,-0.8214836522335097,0.8416797370779926
1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,1,3,0,0.3939,1.2583753398702997,-0.8214836522335097,-0.6409812552749649
1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.4242,-0.6594755062052324,0.03189879581852941,0.5552885120810506
1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.4242,-0.6594755062052324,0.03189879581852941,0.5709018219599261
1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.4242,-0.6594755062052324,0.7643036554493983,0.627133052861382
1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.4242,-0.6594755062052324,1.374096094383135,0.8579933473720144
1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.4091,-0.6594755062052324,1.618503519639418,1.2081459718476475
1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.3939,-0.6594755062052324,1.618503519639418,0.8620106934331063
1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.3485,-0.29663885965040226,0.27630622107481245,0.6383952984563174
1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.3182,-0.08930363304764187,0.27630622107481245,0.39558955280594343
1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.3485,-0.08930363304764187,-0.8214836522335097,0.21784104226619183
1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.4091,-0.452140279602472,0.7643036554493983,0.6242877908355527
1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.3939,-0.6594755062052324,1.374096094383135,1.2164755640887546
1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.3333,0.16986540020580865,-0.45609863855605615,-0.03952810803660546
1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.4091,-0.452140279602472,0.27630622107481245,0.5129125514201511
1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.2879,0.636369660062019,-0.6996886476743586,0.8228413957502234
1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.2576,1.2583753398702997,-0.6996886476743586,1.334413237591302
1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.2727,0.636369660062019,-0.45609863855605615,0.914020529006028
1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.2576,0.636369660062019,-0.8214836522335097,0.12275067599546402
1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.2879,0.636369660062019,-0.8214836522335097,-0.7416016774230466
1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.2424,0.636369660062019,-0.45609863855605615,-1.7429338865131871
1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.2727,0.636369660062019,-0.45609863855605615,-1.9693472209329559
1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.303,0.11803159355511854,-0.8214836522335097,-2.3130835539669325
1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.3182,0.11803159355511854,-0.8214836522335097,-1.2300872034953139
1,0.0,1.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.3182,-0.08930363304764187,-1.5538885118643784,-0.5534680544412652
1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,1,3,0,0.3333,0.3772006268085685,-0.6996886476743586,0.37937422681306066
1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3485,-0.5039740862531621,0.03189879581852941,0.5584402905201731
1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3333,-0.29663885965040226,0.03189879581852941,0.6603696091450395
1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.303,-0.5039740862531621,1.1305060852648328,0.7902225640596529
1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,2,0.4091,0.9992063066168492,0.8860986600085492,-1.3263802572471495
1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3485,-0.29663885965040226,0.03189879581852941,0.567808007468341
1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,2,0.3182,0.42903443345925857,0.5198962301931147,0.15786665020838983
1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,2,0.3333,0.688203466712709,-0.21169121329977286,-0.4199297298341744
1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,2,0.3333,0.688203466712709,-0.21169121329977286,-0.8599591166199866
1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,2,0.3333,1.2583753398702997,0.03189879581852941,-1.0036738690755451
1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3333,0.42903443345925857,0.03189879581852941,0.9465867291209276
1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3485,-0.5039740862531621,-0.21169121329977286,0.5521219016887754
1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3333,0.16986540020580865,0.03189879581852941,1.0949723256605277
1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3333,0.16986540020580865,-1.5538885118643784,0.3669510407285648
1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,0,0.3333,-0.08930363304764187,-0.45609863855605615,-0.5372527284483821
1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,0,0.3485,0.16986540020580865,-1.5538885118643784,-1.0365049396786303
1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,0,0.3485,0.16986540020580865,-1.5538885118643784,-1.6530801495230862
1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3182,0.3772006268085685,-0.8214836522335097,-2.119501290150249
1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3182,0.3772006268085685,-0.8214836522335097,-1.8466624133397698
1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3182,-0.29663885965040226,0.27630622107481245,0.47839711581607175
1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3333,0.11803159355511854,-1.5538885118643784,0.15786665020838983
1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3333,0.3772006268085685,-1.5538885118643784,0.889479955057213
1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3333,0.3772006268085685,-1.5538885118643784,1.2510501274523333
1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3333,0.3772006268085685,-1.5538885118643784,0.8228413957502234
1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,3,1,0.3182,0.3772006268085685,-0.6996886476743586,-0.6599375360415685
1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2879,-1.2296473793628229,1.8620935287577203,0.6355973590133375
1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2273,-0.9704783461093728,0.8860986600085492,-0.26441385163790304
1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2273,-1.125979766061443,1.8620935287577203,-0.1935163954144053
1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2727,-1.125979766061443,0.5198962301931147,0.12275067599546402
1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2576,-0.9186445394586826,0.8860986600085492,0.33265554415783655
1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2273,-0.3484726663010918,0.8860986600085492,0.6439565157836357
1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2273,-0.3484726663010918,1.1305060852648328,0.8312791673306524
1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2727,-1.2296473793628229,1.1305060852648328,0.7417248312204845
1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2727,-1.074145959410753,1.618503519639418,0.6971781929905002
1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2879,-1.2296473793628229,2.106500954014004,0.5739814770679103
1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2879,-1.2296473793628229,1.374096094383135,0.589171816622627
1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2424,-0.9704783461093728,0.7643036554493983,-0.5700837990514674
1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2879,-1.074145959410753,2.228295958573155,0.3370392956004564
1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.4242,1.3102091465209897,0.8860986600085492,-1.1458644907174476
1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.4394,1.3102091465209897,1.618503519639418,-1.5738235365292905
1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.4545,1.6212119864251298,1.618503519639418,-2.3130835539669325
1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.4545,1.6212119864251298,1.618503519639418,-2.3130835539669325
1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.3182,0.42903443345925857,2.4718859676914566,-1.8466624133397698
1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2879,-1.074145959410753,1.8620935287577203,0.37111763897315625
1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2879,-0.29663885965040226,3.2042908273223256,-0.10366265842430482
1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.3182,-0.29663885965040226,0.03189879581852941,0.5393043052615019
1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.303,-0.29663885965040226,0.7643036554493983,1.0907089314627152
1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2727,-0.9186445394586826,2.959883402066043,0.7073354193018655
1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.303,0.688203466712709,1.8620935287577203,-1.3263802572471495
1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2879,-1.3851487993148932,2.106500954014004,0.3542941760509026
1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2879,-1.3851487993148932,2.228295958573155,0.3669510407285648
1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2727,-1.5406502192669633,3.2042908273223256,0.33265554415783655
1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2727,-1.2296473793628229,2.106500954014004,0.30573581581584236
1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2576,-1.125979766061443,0.8860986600085492,0.13466078278209517
1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2121,-0.7631431195066126,1.374096094383135,-0.29724492224098836
1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2424,-0.7631431195066126,-0.21169121329977286,-0.28612229765839026
1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2121,-0.6076416995545423,0.7643036554493983,-0.38072037956555016
1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2121,-0.6076416995545423,0.7643036554493983,-0.5871202398095076
1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2576,-1.3851487993148932,3.8140832662560626,0.3011426002574309
1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2121,-0.9704783461093728,2.228295958573155,-0.08704691381410225
1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2273,-0.6076416995545423,0.03189879581852941,-0.5700837990514674
1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2576,-1.125979766061443,1.374096094383135,0.35853963787209187
1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2273,-0.7631431195066126,1.618503519639418,-0.024406045430508946
1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2121,-0.9704783461093728,3.4478808364406284,-0.7864785345120928
1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2273,-0.9704783461093728,1.8620935287577203,-1.0365049396786303
1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2273,-0.9704783461093728,1.8620935287577203,-1.3263802572471495
1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2273,-0.7631431195066126,1.8620935287577203,-1.9693472209329559
1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2576,-0.7631431195066126,0.03189879581852941,-1.9693472209329559
1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2121,-0.7631431195066126,2.106500954014004,-1.7429338865131871
1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2121,-0.9704783461093728,2.7162933929477404,-0.9424586441628229
1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2121,-0.9704783461093728,2.106500954014004,-0.6599375360415685
1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2121,-0.9704783461093728,3.2042908273223256,-0.7416016774230466
1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2273,-0.7631431195066126,1.1305060852648328,0.15786665020838983
1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.303,-1.6443178325683434,0.8860986600085492,0.42305881443005067
1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.3333,-1.4888164126162733,-0.45609863855605615,0.2583286489380709
1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.3333,-1.4888164126162733,0.03189879581852941,0.47839711581607175
1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.3182,-0.7113093128559225,0.03189879581852941,0.13466078278209517
1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.303,-0.9186445394586826,-0.21169121329977286,-0.0023416599854043296
1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2879,-0.14113743969833198,-1.5538885118643784,-0.8863508704613373
1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.303,0.11803159355511854,-1.5538885118643784,-0.3935379759928237
1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2879,0.3772006268085685,-1.5538885118643784,-0.5372527284483821
1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2576,-0.14113743969833198,-0.6996886476743586,-0.3200573938849302
1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.303,-1.2296473793628229,0.27630622107481245,0.4640794806417586
1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.3333,-1.074145959410753,-1.5538885118643784,-0.3200573938849302
1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2879,-1.074145959410753,0.03189879581852941,0.4993180796325259
1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2273,0.06619778690442843,0.03189879581852941,-0.0023416599854043296
1,0.0,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2121,-0.8149769261573028,0.7643036554493983,-0.8345635190916484
1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2273,-0.19297124634902207,-0.6996886476743586,-0.3436704646316983
1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.1667,0.3253668201578784,-0.6996886476743586,-0.4473989914582811
1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.197,0.06619778690442843,-0.8214836522335097,-1.07102037528271
1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.197,0.06619778690442843,-0.8214836522335097,-1.5738235365292905
1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2576,-0.6076416995545423,-1.5538885118643784,-1.8466624133397698
1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2121,-0.8149769261573028,-0.45609863855605615,-2.119501290150249
1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2121,-0.6076416995545423,-0.45609863855605615,-1.5738235365292905
1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2121,-0.6076416995545423,-0.21169121329977286,-1.1074023959021277
1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2273,-0.8149769261573028,0.03189879581852941,-1.0365049396786303
1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,0.2273,-0.5558078929038522,0.03189879581852941,0.32824304659877873
1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,2,0.2273,1.2583753398702997,0.27630622107481245,-0.6995315124804522
1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,2,0.2273,1.2583753398702997,0.27630622107481245,-0.6995315124804522
1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,2,0.2424,1.5693781797744402,-0.21169121329977286,-0.8599591166199866
1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,2,0.2576,1.5693781797744402,-0.6996886476743586,-0.8599591166199866
1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,2,0.2424,1.5693781797744402,-0.45609863855605615,-0.9424586441628229
1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,2,0.2576,1.5693781797744402,-0.8214836522335097,-0.9723703892909313
1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,1,0.2879,1.5693781797744402,-1.5538885118643784,-1.380241272712607
1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,2,0.2879,1.5693781797744402,-1.5538885118643784,-1.4387915299180942
1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,2,0.2576,1.2583753398702997,-0.6996886476743586,-0.47603750353566
1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,1,0.2424,1.5693781797744402,-0.45609863855605615,-1.1074023959021277
1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,2,0.2576,0.9473724999661596,-0.6996886476743586,-0.1935163954144053
1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,1,0.303,-0.3484726663010918,-0.8214836522335097,0.24843283137997046
1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,1,0.2576,-0.14113743969833198,-0.21169121329977286,0.1912406038312792
1,0.0,1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2727,0.3253668201578784,-1.5538885118643784,-1.380241272712607
1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2576,0.636369660062019,-1.5538885118643784,-1.9693472209329559
1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2576,0.636369660062019,-1.5538885118643784,-2.3130835539669325
1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0.197,0.8955386933154695,-0.45609863855605615,-1.5738235365292905
