year,month,day,day_of_week,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,casual,registered,count
1,8,0.4838709677419355,6,0,0,2,0,0.608333,0.585867,0.501667,0.247521,8.058327306580958,8.622273667866745,9.072686206677387
1,8,0.5161290322580645,0,0,0,2,0,0.58,0.563125,0.57,0.0901833,7.680637427560936,8.550047528287184,8.9001399880938
1,8,0.5483870967741935,1,0,1,2,1,0.580833,0.55305,0.734583,0.151742,6.92951677076365,8.67368398817567,8.834773814213882
1,8,0.5806451612903226,2,0,1,2,1,0.623333,0.565067,0.8725,0.357587,5.916202062607435,8.216628493133443,8.312135107648412
1,8,0.6129032258064516,3,0,1,2,0,0.5525,0.540404,0.536667,0.215175,6.669498089857879,8.825118970345061,8.934718614016768
1,8,0.6451612903225806,4,0,1,2,0,0.546667,0.532192,0.618333,0.118167,6.844815479208263,8.821879862683842,8.951569643018821
1,8,0.6774193548387096,5,0,1,2,0,0.599167,0.571971,0.66875,0.154229,7.1308988302963465,8.841737428600585,9.007856923358275
1,8,0.7096774193548387,6,0,0,2,0,0.65,0.610488,0.646667,0.283583,7.828834527588089,8.679822114864455,9.035391569511642
1,8,0.7419354838709677,0,0,0,3,0,0.529167,0.518933,0.467083,0.223258,7.805474625270857,8.60392119492606,8.975503722070927
1,8,0.7741935483870968,1,0,1,3,0,0.514167,0.502513,0.492917,0.142404,6.90875477931522,8.769507120030227,8.914088348841334
1,8,0.8064516129032258,2,0,1,3,0,0.55,0.544179,0.57,0.236321,6.739336627357174,8.808817483100642,8.92771217382708
1,8,0.8387096774193549,3,0,1,3,0,0.635,0.596613,0.630833,0.2444,6.668228248417403,8.845921233304018,8.953252164609035
1,8,0.8709677419354839,4,0,1,3,1,0.65,0.607975,0.690833,0.134342,6.621405651764134,8.801168401936692,8.9082888855571
1,8,0.9032258064516129,5,0,1,3,1,0.619167,0.585863,0.69,0.164179,6.951772164398911,8.759354748566208,8.911260254572033
1,8,0.9354838709677419,6,0,0,3,0,0.5425,0.530296,0.542917,0.227604,7.859026979751538,8.693831965074693,9.054271186326293
1,8,0.967741935483871,0,0,0,3,0,0.526667,0.517663,0.583333,0.134958,7.608374474380783,8.491670234185152,8.837681215593197
1,9,0.03225806451612903,1,0,1,3,1,0.520833,0.512,0.649167,0.0908042,6.637258031284457,8.70201162840878,8.821437352166997
1,9,0.06451612903225806,2,0,1,3,2,0.590833,0.542333,0.871667,0.104475,5.752572638825633,8.371936178759098,8.442254104751743
1,9,0.0967741935483871,3,0,1,3,1,0.6575,0.599133,0.79375,0.0665458,6.590301048196686,8.831127635012084,8.932212512329214
1,9,0.12903225806451613,4,0,1,3,1,0.6575,0.607975,0.722917,0.117546,6.792344427470809,8.769817872052617,8.899457906353966
1,9,0.16129032258064516,5,0,1,3,0,0.615,0.580187,0.6275,0.10635,7.323830566202317,8.80086724247048,9.006509131694346
1,9,0.1935483870967742,6,0,0,3,0,0.554167,0.538521,0.664167,0.268025,8.016647877057803,8.503905297089302,8.98281222234415
1,9,0.22580645161290322,0,0,0,3,1,0.415833,0.419813,0.708333,0.141162,6.660575149839686,7.911690520708339,8.163371316459912
1,9,0.25806451612903225,1,1,0,3,1,0.383333,0.387608,0.709583,0.189679,6.773080375655535,8.434680769841773,8.608495349823023
1,9,0.2903225806451613,2,0,1,3,1,0.446667,0.438112,0.761667,0.1903,6.398594934535208,8.66406026722579,8.76280248744611
1,9,0.3225806451612903,3,0,1,3,0,0.514167,0.503142,0.630833,0.187821,6.659293919683638,8.840869624091395,8.947806093057054
1,9,0.3548387096774194,4,0,1,3,0,0.435,0.431167,0.463333,0.181596,6.726233402358747,8.815221555922163,8.931948346431495
1,9,0.3870967741935484,5,0,1,3,0,0.4375,0.433071,0.539167,0.235092,6.966024187106113,8.735846677457582,8.893160828735379
1,9,0.41935483870967744,6,0,0,3,0,0.393333,0.391396,0.494583,0.146142,7.719573989259581,8.488176242345745,8.869116865929483
1,9,0.45161290322580644,0,0,0,3,0,0.521667,0.508204,0.640417,0.278612,7.640123172695364,8.424858580213442,8.80071662871916
1,9,0.4838709677419355,1,0,1,3,1,0.561667,0.53915,0.7075,0.296037,6.633318433280377,8.539932678385727,8.67846133901236
1,9,0.5161290322580645,2,0,1,3,0,0.468333,0.460846,0.558333,0.182221,6.826545223556594,8.796641458940915,8.927181388251986
1,9,0.5483870967741935,3,0,1,3,0,0.455833,0.450108,0.692917,0.101371,6.88653164253051,8.776784383701493,8.917444732471514
1,9,0.5806451612903226,4,0,1,3,1,0.5225,0.512625,0.728333,0.236937,6.915723448631314,8.77971129020447,8.923857580099885
1,9,0.6129032258064516,5,0,1,3,1,0.563333,0.537896,0.815,0.134954,6.6240652277998935,8.449128460502108,8.598588829620232
1,9,0.6451612903225806,6,0,0,3,0,0.484167,0.472842,0.572917,0.117537,7.939515260662406,8.572438665642215,8.998384010052538
1,9,0.6774193548387096,0,0,0,3,0,0.464167,0.456429,0.51,0.166054,7.664815785285735,8.453614209773367,8.828201089171515
1,9,0.7096774193548387,1,0,1,3,0,0.4875,0.482942,0.568333,0.0814833,6.721425700790643,8.73681053295389,8.861917004235215
1,9,0.7419354838709677,2,0,1,3,0,0.544167,0.530304,0.641667,0.0945458,6.734591659972948,8.798605650854423,8.91811465947453
1,9,0.7741935483870968,3,0,1,3,0,0.5875,0.558721,0.63625,0.0727792,6.678342114654332,8.838986793496787,8.948066103458935
1,9,0.8064516129032258,4,0,1,3,1,0.55,0.529688,0.800417,0.124375,6.774223886357614,8.777092882855566,8.903679332926599
1,9,0.8387096774193549,5,0,1,3,1,0.545833,0.52275,0.807083,0.132467,7.074963197966044,8.742254901886351,8.915163617762142
1,9,0.8709677419354839,6,0,0,3,1,0.53,0.515133,0.72,0.235692,7.879669914604289,8.558143177745192,8.968523555396352
1,9,0.9032258064516129,0,0,0,3,1,0.4775,0.467771,0.694583,0.398008,6.905753276311464,8.149312843635345,8.402679804627477
1,9,0.9354838709677419,1,0,1,3,2,0.44,0.4394,0.88,0.3582,0.6931471805599453,2.995732273553991,7.7142311448490855
1,9,0.967741935483871,2,0,1,3,1,0.318182,0.309909,0.825455,0.213009,4.465908118654584,6.9167150203536085,6.999422467507961
1,9,1.0,3,0,1,3,1,0.3575,0.3611,0.666667,0.166667,6.037870919922137,8.546169299652755,8.624431942085836
1,10,0.03225806451612903,4,0,1,3,1,0.365833,0.369942,0.581667,0.157346,6.144185634125646,8.616133139271142,8.697178688412643
1,10,0.06451612903225806,5,0,1,3,0,0.355,0.356042,0.522083,0.266175,6.42648845745769,8.56197533418813,8.67368398817567
1,10,0.0967741935483871,6,0,0,3,1,0.343333,0.323846,0.49125,0.270529,6.9363427358340495,8.32093496888341,8.544419177669829
1,10,0.12903225806451613,0,0,0,3,0,0.325833,0.329538,0.532917,0.179108,7.0909098220799835,8.270269111436624,8.538367426647644
1,10,0.16129032258064516,1,0,1,3,0,0.319167,0.308075,0.494167,0.236325,5.934894195619588,8.493105395887147,8.567696173589344
1,10,0.1935483870967742,2,0,1,3,0,0.280833,0.281567,0.567083,0.173513,6.144185634125646,8.560252680876685,8.645762292210945
1,10,0.22580645161290322,3,0,1,3,1,0.295833,0.274621,0.5475,0.304108,5.786897381366708,8.457230850243555,8.524168805152662
1,10,0.25806451612903225,4,0,1,3,0,0.352174,0.341891,0.333478,0.347835,5.8289456176102075,8.512180649592693,8.57828829077605
1,10,0.2903225806451613,5,0,1,3,0,0.361667,0.355413,0.540833,0.214558,6.5638555265321274,8.572249397164315,8.698180525197055
1,10,0.3225806451612903,6,0,0,3,0,0.389167,0.393937,0.645417,0.0578458,7.644919344958857,8.399760094524142,8.785080636539838
1,10,0.3548387096774194,0,0,0,3,0,0.420833,0.421713,0.659167,0.1275,7.736307096548285,8.425516402844334,8.832295859444011
1,10,0.3870967741935484,1,1,0,3,0,0.485,0.475383,0.741667,0.173517,7.00033446027523,8.551014739891748,8.743372131273969
1,10,0.41935483870967744,2,0,1,3,1,0.343333,0.323225,0.662917,0.342046,5.7899601708972535,8.23403420769204,8.317277766221235
1,10,0.45161290322580644,3,0,1,3,0,0.289167,0.281563,0.552083,0.199625,5.921578419643816,8.541300266759471,8.611593866837723
1,10,0.4838709677419355,4,0,1,3,1,0.321667,0.324492,0.620417,0.152987,5.768320995793772,8.54188580400661,8.602453035367061
1,10,0.5161290322580645,5,0,1,3,0,0.345,0.347204,0.524583,0.171025,6.182084906716632,8.559102594493448,8.647870515057853
1,10,0.5483870967741935,6,0,0,3,0,0.325,0.326383,0.545417,0.179729,7.180069874302796,8.370084326378025,8.635687085464026
1,10,0.5806451612903226,0,0,0,3,0,0.3425,0.337746,0.692917,0.227612,6.826545223556594,8.228710798793687,8.448700194970938
1,10,0.6129032258064516,1,0,1,3,1,0.380833,0.375621,0.623333,0.235067,6.1070228877422545,8.527143522269405,8.612321536507814
1,10,0.6451612903225806,2,0,1,3,1,0.374167,0.380667,0.685,0.082725,6.280395838960195,8.536995818712418,8.636574948436317
1,10,0.6774193548387096,3,0,1,3,0,0.353333,0.364892,0.61375,0.103246,6.421622267806518,8.418697944667139,8.545974992841689
1,10,0.7096774193548387,4,1,0,3,0,0.34,0.350371,0.580417,0.0528708,6.86171134048073,7.293017679772782,7.793586803371584
1,10,0.7419354838709677,5,0,1,3,0,0.368333,0.378779,0.56875,0.148021,7.3796321526095525,7.7437032581737535,8.271292652979412
1,10,0.7741935483870968,6,0,0,3,0,0.278333,0.248742,0.404583,0.376871,6.2766434893416445,7.4645098346365275,7.7306140660637395
1,10,0.8064516129032258,0,0,0,3,0,0.245833,0.257583,0.468333,0.1505,5.733341276897746,7.656810091480378,7.793174347189205
1,10,0.8387096774193549,1,0,1,3,0,0.313333,0.339004,0.535417,0.04665,5.820082930352362,8.465899897028686,8.534443544822764
1,10,0.8709677419354839,2,0,1,3,1,0.291667,0.281558,0.786667,0.237562,4.812184355372417,8.252185436003328,8.28374674710613
1,10,0.9032258064516129,3,0,1,3,0,0.296667,0.289762,0.50625,0.210821,5.288267030694535,8.529516941105069,8.567886305731756
1,10,0.9354838709677419,4,0,1,3,0,0.28087,0.298422,0.555652,0.115522,5.493061443340548,8.533066540572527,8.579792333172758
1,10,0.967741935483871,5,0,1,3,0,0.298333,0.323867,0.649583,0.0584708,5.8916442118257715,8.576593534697684,8.64259160081057
1,11,0.03225806451612903,6,0,0,3,1,0.298333,0.316904,0.806667,0.0597042,6.85751406254539,8.352318548226004,8.55468163582723
1,11,0.06451612903225806,0,0,0,3,1,0.3475,0.359208,0.823333,0.124379,6.79346613258001,8.231376045573969,8.444407421690585
1,11,0.0967741935483871,1,0,1,3,0,0.4525,0.455796,0.7675,0.0827208,6.318968113746434,8.644530439877432,8.737773460327283
1,11,0.12903225806451613,2,0,1,3,0,0.475833,0.469054,0.73375,0.174129,6.311734809152915,8.708639655987193,8.795733605950735
1,11,0.16129032258064516,3,0,1,3,0,0.438333,0.428012,0.485,0.324021,5.802118375377063,8.59378379357795,8.653296274408579
1,11,0.1935483870967742,4,0,1,3,0,0.255833,0.258204,0.50875,0.174754,5.8289456176102075,8.524168805152662,8.589513852995864
1,11,0.22580645161290322,5,0,1,3,1,0.320833,0.321958,0.764167,0.1306,5.855071922202427,8.446556111816797,8.518791912779934
1,11,0.25806451612903225,6,0,0,3,1,0.381667,0.389508,0.91125,0.101379,7.050122520269059,8.395929103923198,8.627302414096267
1,11,0.2903225806451613,0,0,0,3,1,0.384167,0.390146,0.905417,0.157975,6.089044875446846,7.932721027481948,8.07961802938984
1,11,0.3225806451612903,1,0,1,3,1,0.435833,0.435575,0.925,0.190308,5.796057750765372,8.484876589939695,8.550627967502475
1,11,0.3548387096774194,2,0,1,3,1,0.353333,0.338363,0.596667,0.296037,5.641907070938114,8.560061091643414,8.612685172875459
1,11,0.3870967741935484,3,0,1,3,1,0.2975,0.297338,0.538333,0.162937,5.736572297479192,8.518991573357617,8.579040594742317
1,11,0.41935483870967744,4,0,1,3,0,0.295833,0.294188,0.485833,0.174129,6.052089168924417,8.538367426647644,8.61830469278465
1,11,0.45161290322580644,5,0,1,3,0,0.281667,0.294192,0.642917,0.131229,6.061456918928017,8.552946361122055,8.632484235750972
1,11,0.4838709677419355,6,0,0,3,0,0.324167,0.338383,0.650417,0.10635,6.642486801367256,8.361708288575842,8.526549286340263
1,11,0.5161290322580645,0,0,0,3,1,0.3625,0.369938,0.83875,0.100742,6.2878585601617845,8.085794701281568,8.239065331769268
1,11,0.5483870967741935,1,0,1,3,1,0.393333,0.4015,0.907083,0.0982583,5.356586274672012,8.38320455141292,8.430545384690566
1,11,0.5806451612903226,2,0,1,3,0,0.410833,0.409708,0.66625,0.221404,6.07073772800249,8.541690663016626,8.622813673279921
1,11,0.6129032258064516,3,0,1,3,0,0.3325,0.342162,0.625417,0.184092,5.808142489980444,8.503905297089302,8.569216219483389
1,11,0.6451612903225806,4,0,1,3,1,0.33,0.335217,0.667917,0.132463,5.749392985908253,8.246433786160365,8.325548307161398
1,11,0.6774193548387096,5,0,1,0,1,0.326667,0.301767,0.556667,0.374383,5.3981627015177525,8.132118772955806,8.195057690895077
1,11,0.7096774193548387,6,0,0,0,0,0.265833,0.236113,0.44125,0.407346,5.3230099791384085,7.342131730584722,7.466799475018602
1,11,0.7419354838709677,0,0,0,0,0,0.245833,0.259471,0.515417,0.133083,6.0112671744041615,7.229113877793302,7.488293515159428
1,11,0.7741935483870968,1,0,1,0,1,0.231304,0.2589,0.791304,0.0772304,5.159055299214529,6.61472560020376,6.824373670043086
1,11,0.8064516129032258,2,1,0,0,1,0.291304,0.294465,0.734783,0.168726,6.0867747269123065,6.35088571671474,6.920671504248683
1,11,0.8387096774193549,3,0,1,0,2,0.243333,0.220333,0.823333,0.316546,2.1972245773362196,6.068425588244111,6.089044875446846
1,11,0.8709677419354839,4,0,1,0,1,0.254167,0.226642,0.652917,0.350133,5.5093883366279774,7.532088143541722,7.656337166430183
1,11,0.9032258064516129,5,0,1,0,1,0.253333,0.255046,0.59,0.155471,6.467698726104354,7.804251383528112,8.037543185118697
1,11,0.9354838709677419,6,0,0,0,1,0.253333,0.2424,0.752917,0.124383,5.0689042022202315,7.074963197966044,7.201170883281678
1,11,0.967741935483871,0,0,0,0,0,0.255833,0.2317,0.483333,0.350754,5.8971538676367405,7.266827347520591,7.493317248862145
1,11,1.0,1,0,1,0,1,0.215833,0.223487,0.5775,0.154846,6.0844994130751715,7.736307096548285,7.911690520708339
