year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
1,1.2316669426906601,0.711545754947444,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.2307787744308343,-1.0054108603327558,-0.14113743969833198,-1.5538885118643784,1.3862943611198906
1,0.37256668801500786,-1.3607336168490545,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,1,-0.9191723403877108,-1.0054108603327558,-0.7113093128559225,0.27630622107481245,5.147494476813453
1,1.4212196508979698,0.004729852453117315,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,1,-1.2307787744308343,-1.358053673928911,-0.14113743969833198,0.5198962301931147,4.852030263919617
1,1.3730101239482388,-0.36114498144059864,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,1,-1.2307787744308343,-1.2696020111127138,-0.14113743969833198,0.03189879581852941,5.910796644040527
1,1.2316669426906601,-0.702086050041209,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,1,-1.2307787744308343,-1.2696020111127138,0.11803159355511854,-0.21169121329977286,6.5337888379333435
1,1.0068224113472866,-0.9948587829553384,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,1,-1.1269099630831263,-1.0932806043146361,-0.08930363304764187,-0.45609863855605615,5.652489180268651
1,1.3730101239482388,0.3706046863468332,0.007844732502831195,1.4200618247532542,0.6187009759196226,-1.2780318849023127,0,1,3,0,-1.2307787744308343,-1.2696020111127138,-0.14113743969833198,0.03189879581852941,3.6109179126442243
1,-0.35980873718689693,-1.3607336168490545,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.7114347176922953,-0.7406377907184809,-1.4888164126162733,0.03189879581852941,5.602118820879701
1,-0.7010413623279015,-1.219511202264706,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.7114347176922953,-0.7406377907184809,-1.4888164126162733,-0.21169121329977286,5.488937726156687
1,-0.9940644605191756,-0.994858782955339,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.7114347176922953,-0.7406377907184809,-1.4888164126162733,-0.45609863855605615,5.634789603169249
1,-1.2189089918625493,-0.7020860500412099,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.8153035290400028,-0.7406377907184809,-1.2296473793628229,-0.6996886476743586,6.0063531596017325
1,-1.3602521731201285,-0.36114498144059864,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.9191723403877108,-0.8290894535346782,-1.074145959410753,-0.6996886476743586,6.309918278226516
1,-1.3602521731201285,0.3706046863468326,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-1.0230411517354188,-1.0054108603327558,-0.9186445394586826,-0.21169121329977286,5.8522024797744745
1,-1.2189089918625495,0.711545754947444,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-1.0230411517354188,-0.8290894535346782,-0.9186445394586826,-1.5538885118643784,5.484796933490655
1,-0.9940644605191764,1.0043184878615727,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-1.1269099630831263,-0.9169591975165585,-0.7631431195066126,-1.5538885118643784,5.3612921657094255
1,-0.7010413623279026,1.22897090717094,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-1.2307787744308343,-1.0932806043146361,-0.14113743969833198,-0.8214836522335097,4.997212273764115
1,0.0063789754140554655,-1.408901952535536,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.7114347176922953,-0.8290894535346782,-1.1778135727121328,0.5198962301931147,5.641907070938114
1,-1.4084617000698592,0.004729852453116969,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.9191723403877108,-0.8290894535346782,-1.074145959410753,-0.6996886476743586,6.144185634125646
1,-0.35980873718689804,1.3701933217552889,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-1.2307787744308343,-1.0054108603327558,-0.14113743969833198,-1.5538885118643784,4.787491742782046
1,0.37256668801500786,-1.3607336168490545,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.8153035290400028,-0.9169591975165585,-1.074145959410753,0.5198962301931147,5.241747015059643
1,1.0068224113472866,-0.9948587829553384,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-1.1269099630831263,-1.1817322671308335,-0.5558078929038522,0.5198962301931147,5.783825182329737
1,1.2316669426906601,-0.702086050041209,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-1.334647585778542,-1.4459234179107914,-0.14113743969833198,0.03189879581852941,6.520621127558696
1,1.3730101239482388,-0.36114498144059864,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-1.334647585778542,-1.4459234179107914,-0.14113743969833198,0.27630622107481245,5.953243334287785
1,1.4212196508979698,0.004729852453117315,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-1.2307787744308343,-1.358053673928911,-0.3484726663010918,0.5198962301931147,4.736198448394496
1,1.3730101239482388,0.3706046863468332,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.2307787744308343,-1.2696020111127138,-0.3484726663010918,-0.21169121329977286,3.4965075614664802
1,1.2316669426906601,0.711545754947444,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.2307787744308343,-1.2696020111127138,-0.3484726663010918,0.03189879581852941,2.0794415416798357
1,1.0068224113472866,1.0043184878615732,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.2307787744308343,-1.358053673928911,-0.3484726663010918,0.7643036554493983,0.6931471805599453
1,0.7137993131560124,1.2289709071709405,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.2307787744308343,-1.358053673928911,-0.3484726663010918,0.5198962301931147,2.0794415416798357
1,0.3725666880150075,1.370193321755289,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.1269099630831263,-1.2696020111127138,-0.5558078929038522,0.7643036554493983,3.1354942159291497
1,0.006378975414055293,1.4183616574417703,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,1,-1.1269099630831263,-1.1817322671308335,-0.5558078929038522,0.27630622107481245,3.4657359027997265
1,0.7137993131560124,-1.2195112022647059,0.007844732502831195,1.4200618247532542,-0.6093830235920473,-1.278031884902313,0,1,3,0,-0.9191723403877108,-1.0054108603327558,-0.9186445394586826,0.7643036554493983,5.117993812416755
1,-0.7010413623279015,-1.219511202264706,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.5036970949968794,-0.38799497712232534,-1.022312152760063,0.03189879581852941,5.700443573390687
1,-0.9940644605191756,-0.994858782955339,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.5036970949968794,-0.38799497712232534,-0.8149769261573028,-0.21169121329977286,5.733341276897746
1,-1.2189089918625493,-0.7020860500412099,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.6075659063445873,-0.476446639938523,-0.452140279602472,0.03189879581852941,6.0330862217988015
1,-1.3602521731201285,-0.36114498144059864,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.8153035290400028,-0.8290894535346782,-0.29663885965040226,-0.21169121329977286,6.432940092739179
1,-0.35980873718689693,-1.3607336168490545,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.7114347176922953,-0.7406377907184809,-0.6594755062052324,0.27630622107481245,5.746203190540153
1,-1.3602521731201285,0.3706046863468326,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.8153035290400028,-0.7406377907184809,-0.5039740862531621,-0.8214836522335097,5.765191102784844
1,-1.2189089918625495,0.711545754947444,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.9191723403877108,-0.8290894535346782,-0.08930363304764187,-0.45609863855605615,5.3981627015177525
1,-0.9940644605191764,1.0043184878615727,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.0230411517354188,-1.0054108603327558,0.636369660062019,-0.21169121329977286,5.147494476813453
1,-0.7010413623279026,1.22897090717094,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.1269099630831263,-1.0932806043146361,0.636369660062019,-0.6996886476743586,4.927253685157205
1,-1.4084617000698592,0.004729852453116969,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.7114347176922953,-0.7406377907184809,-0.8668107328079926,-0.45609863855605615,6.12029741895095
1,0.0063789754140554655,-1.408901952535536,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.7114347176922953,-0.7406377907184809,-0.6594755062052324,0.03189879581852941,5.60947179518496
1,-0.35980873718689804,1.3701933217552889,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.1269099630831263,-1.0054108603327558,0.636369660062019,-0.8214836522335097,4.897839799950911
1,0.7137993131560124,-1.2195112022647059,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.2307787744308343,-1.2696020111127138,0.9473724999661596,0.03189879581852941,5.247024072160486
1,0.006378975414055293,1.4183616574417703,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.4385163971262498,-1.2696020111127138,0.06619778690442843,-0.8214836522335097,3.8501476017100584
1,0.3725666880150075,1.370193321755289,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.4385163971262498,-1.2696020111127138,0.3253668201578784,-0.8214836522335097,3.258096538021482
1,0.7137993131560124,1.2289709071709405,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.4385163971262498,-1.1817322671308335,0.3253668201578784,-1.5538885118643784,2.1972245773362196
1,1.0068224113472866,1.0043184878615732,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.5423852084739575,-1.4459234179107914,0.3253668201578784,-0.6996886476743586,2.4849066497880004
1,1.2316669426906601,0.711545754947444,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.5423852084739575,-1.4459234179107914,0.636369660062019,-0.8214836522335097,2.302585092994046
1,0.37256668801500786,-1.3607336168490545,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-0.9191723403877108,-1.0054108603327558,0.11803159355511854,0.03189879581852941,5.351858133476067
1,1.4212196508979698,0.004729852453117315,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.7501228311693735,-1.7106964875250668,0.8955386933154695,-0.6996886476743586,4.727387818712341
1,1.3730101239482388,-0.36114498144059864,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.5423852084739575,-1.5343750807269887,0.48086824010994866,-0.6996886476743586,5.730099782973574
1,1.2316669426906601,-0.702086050041209,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.5423852084739575,-1.4459234179107914,0.3253668201578784,-0.8214836522335097,6.455198563340122
1,1.0068224113472866,-0.9948587829553384,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.334647585778542,-1.358053673928911,0.636369660062019,-0.45609863855605615,5.8377304471659395
1,1.3730101239482388,0.3706046863468332,0.007844732502831195,1.4200618247532542,-1.3750808731134594,-0.3192234327407487,0,1,3,0,-1.5423852084739575,-1.4459234179107914,0.3253668201578784,-0.6996886476743586,3.5263605246161616
1,-0.7010413623279026,1.22897090717094,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.7114347176922953,-0.7406377907184809,-0.03746982639695177,0.03189879581852941,5.049856007249537
1,-0.9940644605191764,1.0043184878615727,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.7114347176922953,-0.7406377907184809,-0.03746982639695177,-0.45609863855605615,5.214935757608986
1,-1.2189089918625495,0.711545754947444,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,1,-0.7114347176922953,-0.7406377907184809,-0.29663885965040226,0.03189879581852941,5.303304908059076
1,-1.3602521731201285,0.3706046863468326,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.7114347176922953,-0.7406377907184809,-0.03746982639695177,-0.45609863855605615,5.54907608489522
1,-1.4084617000698592,0.004729852453116969,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.6075659063445873,-0.476446639938523,-0.24480505299971217,-0.21169121329977286,5.605802066295998
1,-1.3602521731201285,-0.36114498144059864,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.5036970949968794,-0.38799497712232534,-0.6594755062052324,0.27630622107481245,5.733341276897746
1,-1.2189089918625493,-0.7020860500412099,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.5036970949968794,-0.38799497712232534,-0.6594755062052324,-0.45609863855605615,6.023447592961033
1,-0.9940644605191756,-0.994858782955339,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.3998282836491718,-0.30012523314044504,-0.8149769261573028,-1.5538885118643784,6.102558594613569
1,-0.7010413623279015,-1.219511202264706,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.5036970949968794,-0.38799497712232534,-0.6594755062052324,-0.21169121329977286,6.054439346269371
1,-0.35980873718689693,-1.3607336168490545,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.6075659063445873,-0.476446639938523,-0.452140279602472,0.5198962301931147,6.1224928095143865
1,0.0063789754140554655,-1.408901952535536,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.6075659063445873,-0.476446639938523,-0.6594755062052324,-0.8214836522335097,6.115892125483034
1,-0.35980873718689804,1.3701933217552889,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,1,-0.7114347176922953,-0.7406377907184809,-0.03746982639695177,-0.45609863855605615,4.77912349311153
1,0.7137993131560124,-1.2195112022647059,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.9191723403877108,-0.9169591975165585,-0.08930363304764187,-0.21169121329977286,5.60947179518496
1,0.006378975414055293,1.4183616574417703,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-1.0230411517354188,-0.8290894535346782,0.3772006268085685,-1.5538885118643784,4.543294782270004
1,0.3725666880150075,1.370193321755289,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,1,-1.2307787744308343,-1.0932806043146361,0.9473724999661596,-0.8214836522335097,4.553876891600541
1,0.7137993131560124,1.2289709071709405,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-1.2307787744308343,-1.0054108603327558,0.9473724999661596,-1.5538885118643784,4.23410650459726
1,1.0068224113472866,1.0043184878615732,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,1,-1.334647585778542,-1.0932806043146361,0.9473724999661596,-1.5538885118643784,3.1354942159291497
1,1.2316669426906601,0.711545754947444,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,1,-1.334647585778542,-1.2696020111127138,1.2583753398702997,-0.6996886476743586,1.791759469228055
1,0.37256668801500786,-1.3607336168490545,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-0.8153035290400028,-0.7406377907184809,-0.08930363304764187,-0.8214836522335097,5.973809611869261
1,1.4212196508979698,0.004729852453117315,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,1,-1.334647585778542,-1.0932806043146361,0.636369660062019,-1.5538885118643784,2.3978952727983707
1,1.3730101239482388,-0.36114498144059864,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,1,-1.334647585778542,-1.2696020111127138,0.636369660062019,-0.8214836522335097,3.871201010907891
1,1.2316669426906601,-0.702086050041209,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,1,-1.2307787744308343,-1.0932806043146361,0.636369660062019,-0.8214836522335097,4.77912349311153
1,1.0068224113472866,-0.9948587829553384,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,0,-1.2307787744308343,-1.1817322671308335,0.636369660062019,-0.6996886476743586,5.393627546352362
1,1.3730101239482388,0.3706046863468332,0.007844732502831195,1.4200618247532542,-1.1018064745653169,0.8763911509766369,0,0,3,1,-1.2307787744308343,-1.0054108603327558,0.636369660062019,-1.5538885118643784,1.0986122886681098
1,-0.35980873718689693,-1.3607336168490545,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.6075659063445873,-0.476446639938523,0.688203466712709,0.03189879581852941,5.87493073085203
1,-0.7010413623279015,-1.219511202264706,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.6075659063445873,-0.476446639938523,0.688203466712709,-0.45609863855605615,5.736572297479192
1,-0.9940644605191756,-0.994858782955339,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.6075659063445873,-0.476446639938523,0.9992063066168492,-0.6996886476743586,5.823045895483019
1,-1.2189089918625493,-0.7020860500412099,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.6075659063445873,-0.476446639938523,0.9992063066168492,-0.6996886476743586,5.991464547107982
1,-1.3602521731201285,-0.36114498144059864,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.6075659063445873,-0.476446639938523,0.9992063066168492,-0.6996886476743586,5.493061443340548
1,-1.3602521731201285,0.3706046863468326,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,0,-0.7114347176922953,-0.7406377907184809,1.5693781797744402,-0.45609863855605615,4.6913478822291435
1,-1.2189089918625495,0.711545754947444,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.6075659063445873,-0.476446639938523,0.9992063066168492,-1.5538885118643784,4.804021044733257
1,-0.9940644605191764,1.0043184878615727,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.7114347176922953,-0.564316383920403,1.5693781797744402,-1.5538885118643784,4.663439094112067
1,-0.7010413623279026,1.22897090717094,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.5036970949968794,-0.38799497712232534,0.9992063066168492,0.03189879581852941,4.48863636973214
1,0.0063789754140554655,-1.408901952535536,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.6075659063445873,-0.476446639938523,0.9992063066168492,0.03189879581852941,6.0330862217988015
1,-1.4084617000698592,0.004729852453116969,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,2,-0.6075659063445873,-0.476446639938523,0.9992063066168492,-0.6996886476743586,4.672828834461906
1,-0.35980873718689804,1.3701933217552889,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.7114347176922953,-0.7406377907184809,1.5693781797744402,-0.45609863855605615,3.4965075614664802
1,0.37256668801500786,-1.3607336168490545,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.7114347176922953,-0.7406377907184809,1.2583753398702997,-0.45609863855605615,5.68697535633982
1,1.0068224113472866,-0.9948587829553384,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.7114347176922953,-0.7406377907184809,1.2583753398702997,-0.45609863855605615,4.882801922586371
1,0.7137993131560124,-1.2195112022647059,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.7114347176922953,-0.7406377907184809,1.2583753398702997,-0.45609863855605615,5.54907608489522
1,0.006378975414055293,1.4183616574417703,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.7114347176922953,-0.564316383920403,-0.03746982639695177,-1.5538885118643784,4.700480365792417
1,0.3725666880150075,1.370193321755289,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,2,-0.8153035290400028,-0.7406377907184809,0.688203466712709,-0.6996886476743586,4.564348191467836
1,0.7137993131560124,1.2289709071709405,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.8153035290400028,-0.7406377907184809,1.2583753398702997,-0.8214836522335097,4.465908118654584
1,1.0068224113472866,1.0043184878615732,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.8153035290400028,-0.8290894535346782,1.2583753398702997,0.03189879581852941,3.6375861597263857
1,1.3730101239482388,0.3706046863468332,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.8153035290400028,-0.6527680467366006,1.2583753398702997,-1.5538885118643784,2.1972245773362196
1,1.4212196508979698,0.004729852453117315,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.8153035290400028,-0.6527680467366006,1.2583753398702997,-1.5538885118643784,1.791759469228055
1,1.3730101239482388,-0.36114498144059864,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.8153035290400028,-0.7406377907184809,1.2583753398702997,-0.8214836522335097,3.295836866004329
1,1.2316669426906601,-0.702086050041209,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.7114347176922953,-0.7406377907184809,1.2583753398702997,-0.45609863855605615,4.477336814478207
1,1.2316669426906601,0.711545754947444,0.007844732502831195,1.4200618247532542,0.004658976163787543,1.4084896986178026,0,0,3,1,-0.8153035290400028,-0.6527680467366006,1.2583753398702997,-1.5538885118643784,2.3978952727983707
1,-0.35980873718689804,1.3701933217552889,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,2,-0.3998282836491718,-0.30012523314044504,1.6212119864251298,0.27630622107481245,3.8501476017100584
1,-0.35980873718689693,-1.3607336168490545,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.5036970949968794,-0.38799497712232534,1.2583753398702997,-0.45609863855605615,5.3471075307174685
1,-0.7010413623279015,-1.219511202264706,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.5036970949968794,-0.38799497712232534,1.2583753398702997,-0.8214836522335097,5.198497031265826
1,-0.9940644605191756,-0.994858782955339,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.3998282836491718,-0.30012523314044504,1.3102091465209897,-1.5538885118643784,5.351858133476067
1,-1.2189089918625493,-0.7020860500412099,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,2,-0.5036970949968794,-0.38799497712232534,1.6212119864251298,0.5198962301931147,5.71042701737487
1,-1.3602521731201285,0.3706046863468326,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.3998282836491718,-0.30012523314044504,1.3102091465209897,-0.45609863855605615,5.8289456176102075
1,-1.4084617000698592,0.004729852453116969,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.5036970949968794,-0.38799497712232534,1.6212119864251298,-0.8214836522335097,6.2285110035911835
1,-1.2189089918625495,0.711545754947444,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.3998282836491718,-0.30012523314044504,1.6212119864251298,0.5198962301931147,5.298317366548036
1,-0.9940644605191764,1.0043184878615727,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.3998282836491718,-0.30012523314044504,1.6212119864251298,-0.45609863855605615,4.787491742782046
1,0.0063789754140554655,-1.408901952535536,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.5036970949968794,-0.38799497712232534,1.2583753398702997,-1.5538885118643784,5.44673737166631
1,-1.3602521731201285,-0.36114498144059864,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.5036970949968794,-0.38799497712232534,1.6212119864251298,0.5198962301931147,6.20455776256869
1,-0.7010413623279026,1.22897090717094,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.3998282836491718,-0.30012523314044504,1.6212119864251298,-0.45609863855605615,3.9889840465642745
1,0.37256668801500786,-1.3607336168490545,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.5036970949968794,-0.38799497712232534,1.2583753398702997,-0.8214836522335097,5.135798437050262
1,1.0068224113472866,-0.9948587829553384,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.5036970949968794,-0.38799497712232534,1.2583753398702997,-1.5538885118643784,5.641907070938114
1,0.006378975414055293,1.4183616574417703,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.6075659063445873,-0.476446639938523,1.2583753398702997,-1.5538885118643784,3.332204510175204
1,0.3725666880150075,1.370193321755289,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.6075659063445873,-0.476446639938523,1.2583753398702997,-0.6996886476743586,2.70805020110221
1,0.7137993131560124,1.2289709071709405,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.6075659063445873,-0.476446639938523,1.6212119864251298,-1.5538885118643784,1.6094379124341003
1,1.0068224113472866,1.0043184878615732,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.7114347176922953,-0.564316383920403,1.5693781797744402,-1.5538885118643784,1.0986122886681098
1,0.7137993131560124,-1.2195112022647059,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.6075659063445873,-0.476446639938523,1.2583753398702997,-0.8214836522335097,4.90527477843843
1,1.3730101239482388,0.3706046863468332,0.007844732502831195,1.4200618247532542,1.111124426892892,0.8763911509766372,0,1,3,1,-0.6075659063445873,-0.476446639938523,1.2583753398702997,-1.5538885118643784,3.1780538303479458
