year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count_lag_1,count
1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5909,0.5327549922381242,1.1304626835683893,0.615639064181434,0.29645173926856194
1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,2,0.5758,0.7919232616658881,1.3740626083814331,0.2964846685321139,-0.055068665855252746
1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6212,-0.08924885438850863,1.8620799074196446,-0.055023394964293794,0.9826330305289906
1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6364,-1.385090201527327,1.1304626835683893,0.9826418684632573,1.2923865067308362
1,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5455,-0.5039180854729303,-0.6998065501779361,1.2923844694443885,0.40348837145415556
1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6212,-1.4887575092984322,0.886045309343221,0.4035175427388987,1.031064903009654
1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6212,-1.5924248170695379,0.519827972711531,1.0310720405358758,0.8142374018140399
1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5303,-0.34841712381627193,-0.21178925113972422,0.8142521519971442,0.4074350840481252
1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5,0.27358672281036084,0.031810673673319474,0.4074641167666411,-0.024476462955253832
1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.4848,0.014418453382596933,-0.4562066253648923,-0.02443226613443205,-0.8864329466991416
1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.4848,0.4809213383525714,-0.6998065501779361,-0.8863584872090458,-1.6531725965832442
1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5,0.27358672281036084,-0.8216065125844579,-1.653071217418105,-1.1867451471181074
1,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5152,-0.34841712381627193,-0.8216065125844579,-1.1866601438836675,-0.23318361232422008
1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5303,-0.5557517393584831,-1.5540411858478378,-0.2331320879462007,0.03282729656393442
1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.5303,-0.5557517393584831,-1.5540411858478378,0.032869481491168535,0.22297016325827743
1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,1,0,0.6212,-1.385090201527327,1.1304626835683893,0.22300567240686364,1.2304658332628926
1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5606,1.0510915310936515,0.031810673673319474,1.2304659699665452,0.44195098650988285
1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,1,0.6061,0.5327549922381242,0.031810673673319474,0.44197880740000545,0.5921070867193657
1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,1,0.6061,0.5327549922381242,0.519827972711531,0.5921296357373163,0.8185234836183353
1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,1,0.6212,0.32542037669591306,0.519827972711531,0.8185380833202046,1.140114327518818
1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6061,0.5327549922381242,-0.6998065501779361,1.140117636398547,1.1686428319873379
1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,0,0.5909,0.5327549922381242,0.7642453469366994,1.1686451392518904,0.025925568694888847
1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6061,0.32542037669591306,-0.4562066253648923,0.025967995936801092,0.8619522656298719
1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6061,0.32542037669591306,-0.8216065125844579,0.8619653405785874,0.6383338460189649
1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,1,0.5909,0.5327549922381242,-0.21178925113972422,0.638354772048801,0.28238336829262245
1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5606,1.0510915310936515,0.519827972711531,0.2824167914865133,0.45674086907795314
1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,0,0.6212,0.32542037669591306,-0.8216065125844579,0.45676817070598624,1.0555371478508915
1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,1,0.5606,1.0510915310936515,0.519827972711531,1.055543426174281,0.40348837145415556
1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,1,0.5606,1.0510915310936515,-0.21178925113972422,0.4035175427388987,0.08563183284758158
1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5455,1.3102598005214152,0.7642453469366994,0.08567216384570459,0.039658954919897085
1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5455,1.3102598005214152,1.3740626083814331,0.03970089999254304,-1.230173929129644
1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5303,1.6212617238347313,0.519827972711531,-1.2300874011420504,-1.4388810784986101
1,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,1,0.5303,1.3102598005214152,0.886045309343221,-1.4387872229538188,-2.5860274955135174
1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5303,1.3102598005214152,0.886045309343221,-2.5858933644869797,-1.743027548939928
1,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5455,1.3102598005214152,0.886045309343221,-1.742923015032343,-0.5701615974434879
1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5303,1.3102598005214152,0.886045309343221,-0.5700982420119192,-0.11219856861897706
1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5303,1.3102598005214152,0.886045309343221,-0.11215129193841548,0.33258995626776977
1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5303,1.3102598005214152,0.519827972711531,0.33262161674463725,0.714793553754
1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5303,1.3102598005214152,0.27622804789848737,0.7148117953387492,0.46401567039907726
1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,1,2,0.5303,1.3102598005214152,0.886045309343221,0.4640427166140929,-1.230173929129644
1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.6061,0.5327549922381242,-1.5540411858478378,-1.2300874011420504,0.6438951385676142
1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5909,0.5327549922381242,-0.8216065125844579,0.6439158693444876,0.4191382063031962
1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5909,0.7919232616658881,-0.4562066253648923,0.4191668281335468,0.6919807735473134
1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6061,0.5327549922381242,0.519827972711531,0.6919998160722906,0.9322495976425005
1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6212,0.32542037669591306,0.27622804789848737,0.9322602045026875,0.9158140096223837
1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6364,-0.08924885438850863,-0.4562066253648923,0.9158251935241895,1.4329674048820886
1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6667,-0.45208443158737754,-1.5540411858478378,1.432960431901894,1.4329674048820886
1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6364,-0.08924885438850863,-0.6998065501779361,1.432960431901894,0.9553028755530614
1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.6515,-0.08924885438850863,-0.8216065125844579,0.9553126730293199,0.6494108462385539
1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.6061,0.5327549922381242,-0.6998065501779361,0.6494313833629168,0.5830745676336192
1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.5909,0.7919232616658881,-0.6998065501779361,0.5830974337767877,0.6736868780536813
1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5909,0.5327549922381242,-0.6998065501779361,0.6737065628641097,0.07925346690908143
1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.5758,0.7919232616658881,-0.8216065125844579,0.07929402184702339,0.512849401696268
1,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,0,0.5455,1.0510915310936515,0.519827972711531,0.5128747333942664,-0.6410600126298734
1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.5455,1.0510915310936515,-0.4562066253648923,-0.6409941680061804,-0.8346448948508929
1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.5455,1.0510915310936515,-0.6998065501779361,-0.8345722536018741,-1.4388810784986101
1,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.5455,1.0510915310936515,-0.6998065501779361,-1.4387872229538188,-1.9694439458388977
1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.5303,1.3102598005214152,-0.21178925113972422,-1.9693314626152314,-1.743027548939928
1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.5758,0.7919232616658881,-1.5540411858478378,-1.742923015032343,0.4747825011878329
1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,2,0.5303,1.3102598005214152,-0.6998065501779361,0.47480916938719997,0.25826205569833577
1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,2,0.5303,1.3102598005214152,-0.6998065501779361,0.2582963257740812,0.8374800207886337
1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.5303,1.3102598005214152,-0.4562066253648923,0.8374939549401814,1.240809697253896
1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,1,0.5606,1.0510915310936515,-0.6998065501779361,1.2408094707919586,0.8559171348777364
1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,1,2,0.5303,1.3102598005214152,0.031810673673319474,0.8559304217155315,-1.1459500771507374
1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,1,0.6212,0.5845886461236769,-0.21178925113972422,-1.1458665062017246,0.714793553754
1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6364,0.11808576115370249,-0.4562066253648923,0.7148117953387492,0.6576005526200968
1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,1,0.6515,-0.08924885438850863,-1.5540411858478378,0.6576208022097867,0.6815880948773311
1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,2,0.6515,-0.08924885438850863,-0.8216065125844579,0.6816075022817463,0.7344420319295119
1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,2,0.6061,0.32542037669591306,-0.6998065501779361,0.7344595836703908,0.7511760664786276
1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5758,1.0510915310936515,-0.21178925113972422,0.7511930306996458,0.9376401143322386
1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5758,1.0510915310936515,-0.8216065125844579,0.9376505319352799,0.77438224778876
1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5758,1.0510915310936515,-1.5540411858478378,0.7743983972575217,0.6494108462385539
1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5758,1.0510915310936515,-0.21178925113972422,0.6494313833629168,0.35847440009169873
1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,1,0.6212,0.32542037669591306,-0.8216065125844579,0.3585051517844483,0.6576005526200968
1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,2,0.6061,0.32542037669591306,-0.6998065501779361,0.6576208022097867,0.8436820238462195
1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5606,1.0510915310936515,-0.4562066253648923,0.8436957402499216,0.08563183284758158
1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,0,0.6061,0.5327549922381242,-1.5540411858478378,0.08567216384570459,0.5026792448614877
1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5909,0.7919232616658881,-1.5540411858478378,0.5027049336263433,0.778928971629151
1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5455,1.0510915310936515,-1.5540411858478378,0.7789449614657242,1.3738706350209768
1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5455,1.0510915310936515,-1.5540411858478378,1.3738657368856673,1.0849266470021657
1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5303,1.3102598005214152,-0.6998065501779361,1.0849318934814778,0.3626933014867852
1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,2,0.5303,1.3102598005214152,0.519827972711531,0.36272390505695545,-0.6600165498001721
1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,2,0.5455,1.0510915310936515,0.031810673673319474,-0.6599500396261575,-2.3131849282694
1,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5758,0.7919232616658881,-0.6998065501779361,-2.313060376548236,-1.9694439458388977
1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,1,0.5606,1.0510915310936515,-0.21178925113972422,-1.9693314626152314,-1.380330029339127
1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5606,1.0510915310936515,-0.21178925113972422,-1.3802382294793614,-0.7203176976529707
1,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5909,0.7919232616658881,-0.4562066253648923,-0.72024907034923,-0.4616422340631715
1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,1,0,0.5909,0.7919232616658881,-0.8216065125844579,-0.4615826886680324,0.48186585678565974
1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6818,-0.4002507777018247,0.519827972711531,0.4818922762935304,0.7651955854041427
1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6818,-0.4002507777018247,1.3740626083814331,0.7652120574099823,0.9622401799675313
1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6818,-0.4002507777018247,0.7642453469366994,0.9622497338800449,1.4440199128427338
1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6667,-0.45208443158737754,1.1304626835683893,1.4440125518169715,1.4040675637973752
1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6818,-0.4002507777018247,0.27622804789848737,1.4040616054697175,0.6683673834088524
1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.6212,0.32542037669591306,0.7642453469366994,0.6683872549828938,0.9759038487693237
1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,2,0.5909,0.7919232616658881,-0.21178925113972422,0.9759129229602993,0.7511760664786276
1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5909,0.7919232616658881,-0.6998065501779361,0.7511930306996458,0.6438951385676142
1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5909,0.7919232616658881,-0.4562066253648923,0.6439158693444876,0.3915074157647997
1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6515,-0.08924885438850863,0.886045309343221,0.3915370076922394,1.1185792875517155
1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6667,-0.45208443158737754,-0.21178925113972422,1.1185833525111362,0.7901631652462364
1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6515,-0.24474981604516696,-0.6998065501779361,0.79017876065839,0.7605547906771791
1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6212,0.11808576115370249,-0.4562066253648923,0.7605714256179681,0.580036582481301
1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5455,1.3102598005214152,-0.8216065125844579,0.5800595552859329,-0.7637464796645074
1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5455,1.3102598005214152,-1.5540411858478378,-0.763676327607613,-1.1867451471181074
1,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5455,1.3102598005214152,-0.6998065501779361,-1.1866601438836675,-2.1196000460483804
1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5455,1.3102598005214152,-0.21178925113972422,-2.119482290952542,-1.9694439458388977
1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5455,1.3102598005214152,-0.21178925113972422,-1.9693314626152314,-0.7637464796645074
1,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5606,1.0510915310936515,-0.8216065125844579,-0.763676327607613,-0.343745200544518
1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5606,1.0510915310936515,-0.6998065501779361,-0.34368979442903064,1.004049436363923
1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5909,0.5327549922381242,-0.4562066253648923,1.004057522383657,1.3481146358897258
1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.5909,0.5327549922381242,-0.21178925113972422,1.348110642028934,0.7879312807183364
1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,0,0.6061,0.11808576115370249,-0.4562066253648923,0.7879469544903428,0.4603881005989849
1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,1,1,0.5455,1.3102598005214152,-0.21178925113972422,0.4604152741753549,0.3456566302929117
1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6818,-0.037415200502955846,-0.4562066253648923,0.3456878320082965,0.8559171348777364
1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6212,0.5845886461236769,-0.6998065501779361,0.8559304217155315,0.5520592823127183
1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6515,0.11808576115370249,-0.4562066253648923,0.5520832373801421,0.6763309386982721
1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6515,0.11808576115370249,-0.21178925113972422,0.6763505306776418,0.8894218988047206
1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6818,-0.037415200502955846,0.519827972711531,0.8894340093144655,0.9859725538510248
1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7121,-0.037415200502955846,0.031810673673319474,0.9859812745370409,1.1584082230124502
1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7121,-0.037415200502955846,0.7642453469366994,1.158410889606728,1.30907976757366
1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7121,-0.5557517393584831,0.27622804789848737,1.309077144198887,1.2339314850518268
1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.7121,-0.037415200502955846,0.031810673673319474,1.2339315000789495,1.0820447900566446
1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6818,-0.24474981604516696,-0.4562066253648923,1.0820501377158713,0.9213372628057199
1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6818,0.16991941503925528,-0.6998065501779361,0.9213482527900977,0.8312203238511076
1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6061,0.7919232616658881,0.27622804789848737,0.8312344777760913,0.3874658866893041
1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.6364,0.8437569155514408,-0.21178925113972422,0.38749562051190917,0.6127230885242158
1,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5758,1.0510915310936515,-0.4562066253648923,0.6127449137292406,-0.16535086334358315
1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,0,0.5758,1.0510915310936515,-0.8216065125844579,-0.16530172052436293,-0.5373300827655378
1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5758,1.0510915310936515,-1.5540411858478378,-0.5372678800247247,-0.9425414793174569
1,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5606,1.3102598005214152,-0.6998065501779361,-0.9424650498973262,-1.2766000994747917
1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,1,1,0.5606,1.3102598005214152,-1.5540411858478378,-1.2765119414979058,-1.5739149115601465
